column,missing_count,missing_pct
product_id,0,0.0
product_name,0,0.0
category,0,0.0
discounted_price,0,0.0
actual_price,0,0.0
discount_percentage,0,0.0
rating,1,0.0006825938566552901
rating_count,0,0.0
about_product,0,0.0
user_id,0,0.0
user_name,0,0.0
review_id,0,0.0
review_title,0,0.0
review_content,0,0.0
img_link,0,0.0
product_link,0,0.0
main_category,0,0.0
sub_category_1,0,0.0
sub_category_2,8,0.005460750853242321
discount_value,0,0.0
log_rating_count,0,0.0
product_name_length,0,0.0
about_product_length,0,0.0
review_title_length,0,0.0
review_content_length,0,0.0
high_rating,0,0.0
popular_product,0,0.0
price_range,0,0.0
discount_range,0,0.0
